show_id,episode_name,release_date,duration_ms,duration_mins
2AGPUf2RVAIbQlOqPWKCbC,Ep8:Nairobi culture ,2026-02-20,1636983.00,27.28
2AGPUf2RVAIbQlOqPWKCbC,Ep7:Everything in between ?? Ft Daniel Kimani IG @b.igg_e,2026-02-17,3550331.00,59.17
2AGPUf2RVAIbQlOqPWKCbC,Ep6 :Villainous toddlers ??,2026-02-15,1238761.00,20.65
2AGPUf2RVAIbQlOqPWKCbC,Ep5:courses for the rich,2026-02-13,1243730.00,20.73
2AGPUf2RVAIbQlOqPWKCbC,Ep4:Fimbo ya mbali ya kushtua??,2026-02-11,1326416.00,22.11
2AGPUf2RVAIbQlOqPWKCbC,Ep3: Culture shocked delinquent ??,2026-02-08,897079.00,14.95
2AGPUf2RVAIbQlOqPWKCbC,Ep2 :My first time in a Cell,2026-02-04,1187375.00,19.79
2AGPUf2RVAIbQlOqPWKCbC,Ep1 :Genesis episode ??,2026-02-03,610499.00,10.17
3NbO7TpDqxEDBk7a8svcKY,Signs of Therapeutic Narcissism ,2025-09-30,2519187.00,41.99
3NbO7TpDqxEDBk7a8svcKY,Psychotherapy doesn't work,2025-08-26,1446352.00,24.11
3NbO7TpDqxEDBk7a8svcKY,How to journal like a pro,2025-07-14,964341.00,16.07
3NbO7TpDqxEDBk7a8svcKY,Let's talk about men's mental health,2025-05-27,4290433.00,71.51
3NbO7TpDqxEDBk7a8svcKY,Creatives & their mental health,2025-04-30,4986554.00,83.11
3NbO7TpDqxEDBk7a8svcKY,Are therapists allowed to share personal stuff with clients?,2025-03-05,990005.00,16.50
3NbO7TpDqxEDBk7a8svcKY,"Money Personalities & Financial Trauma, with Family Wealth Strategist: Linda Makatiani",2025-02-27,5048874.00,84.15
3NbO7TpDqxEDBk7a8svcKY,Sophia and Bumpy: Therapist Reacts,2025-01-23,836498.00,13.94
3NbO7TpDqxEDBk7a8svcKY,The best therapy if you don't have time/money,2024-12-23,597681.00,9.96
3NbO7TpDqxEDBk7a8svcKY,Why clients ghost their therapists,2024-12-18,2117056.00,35.28
3NbO7TpDqxEDBk7a8svcKY,A rant about mental health personalities on the internet,2024-11-07,459917.00,7.67
3NbO7TpDqxEDBk7a8svcKY,Bursting 6 popular mental health myths ,2024-10-16,879920.00,14.67
3NbO7TpDqxEDBk7a8svcKY,How to end mental health stigma,2024-10-09,834594.00,13.91
3NbO7TpDqxEDBk7a8svcKY,Stigma is the BIGGEST threat to your mental health,2024-10-02,1305031.00,21.75
3NbO7TpDqxEDBk7a8svcKY,"""I will KILL MYSELF if you leave me""",2024-09-26,1461231.00,24.35
3NbO7TpDqxEDBk7a8svcKY,Ch. 10: How to identify emotionally mature people,2024-09-18,1453081.00,24.22
3NbO7TpDqxEDBk7a8svcKY,Ch. 9: Family patterns holding you back,2024-09-11,835593.00,13.93
3NbO7TpDqxEDBk7a8svcKY,Ch. 8: How to avoid getting hooked by an emotionally immature parent,2024-09-04,641776.00,10.70
3NbO7TpDqxEDBk7a8svcKY,Ch. 7: Breaking down & awakening,2024-08-28,877482.00,14.62
3NbO7TpDqxEDBk7a8svcKY,Ch. 6: What it's like to be an internalizer,2024-08-21,618509.00,10.31
3NbO7TpDqxEDBk7a8svcKY,Ch. 5: How different children react to emotionally immature parenting,2024-08-14,1094054.00,18.23
3NbO7TpDqxEDBk7a8svcKY,Ch. 4: Types of emotionally immature parents,2024-08-07,1541642.00,25.69
3NbO7TpDqxEDBk7a8svcKY,Ch. 3: How it feels like to have a relationship with an emotionally immature parent,2024-07-31,1212244.00,20.20
3NbO7TpDqxEDBk7a8svcKY,Ch. 2 : Recognizing the emotionally immature parent,2024-07-24,1522277.00,25.37
3NbO7TpDqxEDBk7a8svcKY,Ch. 1: How emotionally immature parents affect their adult children’s lives,2024-07-17,992862.00,16.55
3NbO7TpDqxEDBk7a8svcKY,Intro: Adult Children of Emotionally Immature Parents,2024-07-14,183530.00,3.06
3NbO7TpDqxEDBk7a8svcKY,In conversation with Dr. Joyce Wangari Ngugi,2024-06-05,4557821.00,75.96
3NbO7TpDqxEDBk7a8svcKY,How Much Should I Charge for Therapy Services,2024-05-24,1290170.00,21.50
3NbO7TpDqxEDBk7a8svcKY,How to deal with suicidal thoughts,2024-03-20,360675.00,6.01
3NbO7TpDqxEDBk7a8svcKY,How to Create a Suicide Safety Plan,2024-03-13,422997.00,7.05
3NbO7TpDqxEDBk7a8svcKY,How to talk about suicide,2024-03-06,798000.00,13.30
3NbO7TpDqxEDBk7a8svcKY,Why people see suicide as an option + Warning signs,2024-02-28,1317685.00,21.96
3NbO7TpDqxEDBk7a8svcKY,Suicidal thoughts are not ‘normal’,2024-02-21,1047010.00,17.45
3NbO7TpDqxEDBk7a8svcKY,New Series: Suicide,2024-02-16,105301.00,1.76
3NbO7TpDqxEDBk7a8svcKY,FEELING depressed vs BEING depressed,2024-01-31,764517.00,12.74
3NbO7TpDqxEDBk7a8svcKY,"What to talk about in therapy, when you have NOTHING to talk about",2024-01-24,1664127.00,27.74
3NbO7TpDqxEDBk7a8svcKY,#FEMICIDE in Kenya,2024-01-19,898798.00,14.98
3NbO7TpDqxEDBk7a8svcKY,What to know about your THERAPIST before you start therapy,2024-01-17,1238575.00,20.64
3NbO7TpDqxEDBk7a8svcKY,Moses Kuria,2024-01-08,3338425.00,55.64
3NbO7TpDqxEDBk7a8svcKY,Setting Boundaries with Clients in Therapy,2024-01-03,1847960.00,30.80
3NbO7TpDqxEDBk7a8svcKY,Cults: Series Finale,2023-08-29,191239.00,3.19
3NbO7TpDqxEDBk7a8svcKY,You are an easy target for a cult,2023-08-10,1454521.00,24.24
3NbO7TpDqxEDBk7a8svcKY,Cult Indoctrination Process,2023-08-01,1708129.00,28.47
3NbO7TpDqxEDBk7a8svcKY,How you get lured into a cult,2023-07-26,1486053.00,24.77
3NbO7TpDqxEDBk7a8svcKY,Why do people join cults?,2023-07-18,1415209.00,23.59
3NbO7TpDqxEDBk7a8svcKY,The Psychology of Cults,2023-07-12,3261753.00,54.36
3NbO7TpDqxEDBk7a8svcKY,The Anatomy of a Cult,2023-07-03,3930325.00,65.51
3NbO7TpDqxEDBk7a8svcKY,What is a Cult?,2023-06-29,1314551.00,21.91
3NbO7TpDqxEDBk7a8svcKY,"Boundaries, Over disclosure, Clinical Documentation.",2023-03-14,1402740.00,23.38
3NbO7TpDqxEDBk7a8svcKY,Qui Qarre,2023-03-03,5463585.00,91.06
5U1wioqGNdyrdEoupzz87H,9. How To Handle/Avoid Compromising Situations (Mwenesi Musalia) - MoneyWise with Rina Hicks,2019-03-18,996264.00,16.60
5U1wioqGNdyrdEoupzz87H,8. How To Attain Your Ultimate Life! (Mwenesi Musalia) - MoneyWise with Rina Hicks,2019-03-18,957672.00,15.96
5U1wioqGNdyrdEoupzz87H,7. Building Your Own Squad (Mwenesi Musalia) - MoneyWise with Rina Hicks,2019-03-18,688176.00,11.47
5U1wioqGNdyrdEoupzz87H,6. My Personal Image Story (Mwenesi Musalia) - MoneyWise with Rina Hicks,2019-03-18,611760.00,10.20
5U1wioqGNdyrdEoupzz87H,"5. I Lost EVERYTHING, I Hit Rock Bottom (Mwenesi Musalia) - MoneyWise with Rina Hicks",2019-03-18,780960.00,13.02
5U1wioqGNdyrdEoupzz87H,"4. At 22 Years Old, I was Earning About KES 400,000 (Mwenesi Musalia) - MoneyWise with Rina Hicks",2019-03-18,755640.00,12.59
5U1wioqGNdyrdEoupzz87H,"3. I Was Earning KES 200,000 A Month At 19 Years Old (Mwenesi Musalia) - MoneyWise with Rina Hicks",2019-03-18,779928.00,13.00
5U1wioqGNdyrdEoupzz87H,2. All Access: I Grew Up Reading Lots Of Books (Mwenesi Musalia) - MoneyWise with Rina Hicks,2019-03-18,685080.00,11.42
5U1wioqGNdyrdEoupzz87H,7. All Access: Entrepreneurship is NOT For Everyone (Tonee Ndung'u) - MoneyWise with Rina Hicks,2019-02-21,170005.00,2.83
5U1wioqGNdyrdEoupzz87H,"6. All Access: The Jobs I Held, Aided My Entrepreneurial Journey - MoneyWise with Rina Hicks",2019-02-21,595017.00,9.92
5U1wioqGNdyrdEoupzz87H,5. All Access: Entrepreneurship & Keeping Love Alive(Tonee Ndung'u Part) - MoneyWise with Rina Hicks,2019-02-21,584020.00,9.73
5U1wioqGNdyrdEoupzz87H,All Access: Entrepreneurship & Mental Health (Tonee Ndung'u Part 4) - MoneyWise with Rina Hicks,2019-02-15,1013002.00,16.88
5U1wioqGNdyrdEoupzz87H,All Access: Our Education System (Tonee Ndung'u Part 3) - Moneywise with Rina Hicks (@rina_hicks),2019-02-15,572996.00,9.55
5U1wioqGNdyrdEoupzz87H,All Access: Exiting Nailab (Tonee Part 2) - Moneywise with Rina Hicks (@rina_hicks),2019-02-13,744333.00,12.41
5U1wioqGNdyrdEoupzz87H,All Access: My Struggle With Dyslexia (Tonee Part 1) - Moneywise with Rina Hicks (@rina_hicks),2019-02-13,602122.00,10.04
5U1wioqGNdyrdEoupzz87H,"All Access: ""The Dynamics Of Working With Your Spouse"" - MoneyWise with Rina Hicks",2019-02-06,496013.00,8.27
5U1wioqGNdyrdEoupzz87H,All Access: 5. I Failed My O-Levels And I Had To Resit Them Years Later - MoneyWise With Rina Hicks,2019-02-06,617012.00,10.28
5U1wioqGNdyrdEoupzz87H,All Access:4. I Have Slept In Malls In The Cold To Make Sure I Deliver - MoneyWise With Rina Hicks,2019-02-06,600999.00,10.02
5U1wioqGNdyrdEoupzz87H,All Access:3. The Real Reason Why I came Back Home From The UK - MoneyWise With Rina Hicks,2019-02-06,915017.00,15.25
5U1wioqGNdyrdEoupzz87H,All Access :2.Passionate Journey From Chef To Entrepreneur- Money Wise With Rina Hicks (@Rina_Hicks),2019-02-06,767007.00,12.78
5U1wioqGNdyrdEoupzz87H,All Access: What Do Employers Look For? - Money-Wise With Rina Hicks (@Rina_Hicks),2019-01-22,352824.00,5.88
5U1wioqGNdyrdEoupzz87H,All Access: How Do I Position Myself As A Job Seeker? - Money-Wise With Rina Hicks (@Rina_Hicks),2019-01-22,329760.00,5.50
5U1wioqGNdyrdEoupzz87H,All Access: Creating Value As An Employee - Money-Wise With Rina Hicks (@Rina_Hicks),2019-01-22,367632.00,6.13
5U1wioqGNdyrdEoupzz87H,Love And Money: Conversations with Mum and Aunt Alice (Part 5),2018-08-30,1498018.00,24.97
5U1wioqGNdyrdEoupzz87H,Love And Money: Conversations with Mum and Aunt Alice (Part 4),2018-08-30,992000.00,16.53
5U1wioqGNdyrdEoupzz87H,Love And Money: Conversations with Mum and Aunt Alice (Part 3),2018-08-30,459990.00,7.67
5U1wioqGNdyrdEoupzz87H,Love And Money: Conversations with Mum and Aunt Alice (Part 2),2018-08-30,1301002.00,21.68
5U1wioqGNdyrdEoupzz87H,Love And Money: Conversations with Mum and Aunt Alice (Part 1),2018-08-30,981995.00,16.37
1EsytM7Glx3WVZ7zUD5ZhA,Are We The Uncs Now,2026-03-19,3159678.00,52.66
1EsytM7Glx3WVZ7zUD5ZhA,What even was that year! Boxing Day Season Finale,2025-12-26,2126715.00,35.45
1EsytM7Glx3WVZ7zUD5ZhA,Navigating Faith in a Modern World,2025-12-19,5530993.00,92.18
1EsytM7Glx3WVZ7zUD5ZhA,MANTALK.KE x MAINA MIND,2025-12-12,3051148.00,50.85
1EsytM7Glx3WVZ7zUD5ZhA,"ZIYA UNFILTERED - Masculinity, Faith and Online Bullying ",2025-11-20,4315660.00,71.93
1EsytM7Glx3WVZ7zUD5ZhA,The reality of doing business in Kenya! With Miss Mandi & Maureen Bandari ,2025-11-14,5404552.00,90.08
1EsytM7Glx3WVZ7zUD5ZhA,TMI X MANTALK REUNION | Folder X ,2025-10-30,6479853.00,108.00
1EsytM7Glx3WVZ7zUD5ZhA,Gen Z Takeover ,2025-10-30,5355598.00,89.26
1EsytM7Glx3WVZ7zUD5ZhA,They Asked Us About Menstrual Cups… Here’s How It Went,2025-10-30,5186508.00,86.44
1EsytM7Glx3WVZ7zUD5ZhA,You’re Doing Great Buddy,2025-10-30,2864718.00,47.75
1EsytM7Glx3WVZ7zUD5ZhA,ENTREPRENEURSHIP ROUNDTABLE,2025-06-12,4263787.00,71.06
1EsytM7Glx3WVZ7zUD5ZhA,CRAFTED IN KENYA,2025-05-16,3672960.00,61.22
1EsytM7Glx3WVZ7zUD5ZhA,IT WAS THE BEST OF TIMES!,2025-05-12,3328213.00,55.47
1EsytM7Glx3WVZ7zUD5ZhA,The Money Mistakes we made and what we'd do differently,2025-04-03,3202325.00,53.37
1EsytM7Glx3WVZ7zUD5ZhA,We Are Not Really Strangers P2,2025-03-06,2618538.00,43.64
1EsytM7Glx3WVZ7zUD5ZhA,Abel Mutua Unfiltered!,2025-02-13,5097941.00,84.97
1EsytM7Glx3WVZ7zUD5ZhA,"Move Through Struggles, Inspire Growth, Nourish Dreams, Transform Failures – Kaz’s Mint Gym Story",2025-02-06,2999210.00,49.99
1EsytM7Glx3WVZ7zUD5ZhA,Just Keep Walking,2025-01-16,2877743.00,47.96
1EsytM7Glx3WVZ7zUD5ZhA,Ep8: Season Finale- “Vision board 2024!”,2024-02-01,4081022.00,68.02
1EsytM7Glx3WVZ7zUD5ZhA,"I came from Kibera, she came from Spain... and we fell in love!",2024-01-11,5688285.00,94.80
1EsytM7Glx3WVZ7zUD5ZhA,Ep. 6 - A Christmas Love Story with MANTALK.KE X THE WAJESUS FAMILY,2023-12-22,4789993.00,79.83
1EsytM7Glx3WVZ7zUD5ZhA,Ep. 5 - “Raymond Kahuma is looking for love in Nairobi?”,2023-12-14,4038270.00,67.30
1EsytM7Glx3WVZ7zUD5ZhA,"How to build an apparel business in Africa from scratch - John Brian, Founder, Home254",2023-12-07,6482688.00,108.04
1EsytM7Glx3WVZ7zUD5ZhA,“Crazy Kennar is on Mantalk!”,2023-11-30,2793236.00,46.55
1EsytM7Glx3WVZ7zUD5ZhA,White toenails are a green flag?!,2023-11-23,2629320.00,43.82
1EsytM7Glx3WVZ7zUD5ZhA,"Ep.1 - ""I THOUGHT WE GO TO CHURCH TO PRAY!""",2023-11-16,2729423.00,45.49
1EsytM7Glx3WVZ7zUD5ZhA,"MASCULINITY, MOVIES & MUSIC",2023-07-20,2925738.00,48.76
1EsytM7Glx3WVZ7zUD5ZhA,BONUS EPISODE: DJ MELZI X MANTALK.KE,2023-07-06,3622165.00,60.37
1EsytM7Glx3WVZ7zUD5ZhA,"VIBES, COLONIALISM AND THE NEXT GENERATION OF AFRICAN STORYTELLING",2023-06-29,2986837.00,49.78
1EsytM7Glx3WVZ7zUD5ZhA,The Men of Reddit ,2023-06-01,3383018.00,56.38
1EsytM7Glx3WVZ7zUD5ZhA,S14 EP 8| LET’S TALK ABOUT OUR 20s,2023-05-25,3081791.00,51.36
1EsytM7Glx3WVZ7zUD5ZhA,S14 EP 7 | THE ONE WITH DR FRANCESCHI| ASSISTANT SECRETARY GENERAL OF THE COMMONWEALTH,2023-05-11,4505429.00,75.09
1EsytM7Glx3WVZ7zUD5ZhA,S14 EP 6 | THE FOUNDER OF THE WORLD’S BIGGEST AFROMUSIC FESTIVAL | KING SMADE,2023-05-04,3224298.00,53.74
1EsytM7Glx3WVZ7zUD5ZhA,S14 EP 5| HOW I GAINED 3M+ FOLLOWERS ON TIKTOK ft Stepz,2023-04-27,3344298.00,55.74
1EsytM7Glx3WVZ7zUD5ZhA,S14 EP 4 | GOD SAVE THE Q&A,2023-04-20,2867711.00,47.80
1EsytM7Glx3WVZ7zUD5ZhA,S14 EP 3| LET’S PLAY A GAME!,2023-04-03,2452266.00,40.87
1EsytM7Glx3WVZ7zUD5ZhA,Love in the +44 with Lydia Dinga & Damini,2023-03-23,3387221.00,56.45
1EsytM7Glx3WVZ7zUD5ZhA,Taking Stock Mantalk in LDN ,2023-03-16,2938218.00,48.97
1EsytM7Glx3WVZ7zUD5ZhA,Reddit Reactions,2023-03-10,2358506.00,39.31
1EsytM7Glx3WVZ7zUD5ZhA,S13 EP4| REGAL with Regalia Apparel,2023-03-02,3418431.00,56.97
1EsytM7Glx3WVZ7zUD5ZhA,S13 EP3| THE VOICE OF KIMANZI with Brian Kimanzi,2023-02-23,5744917.00,95.75
1EsytM7Glx3WVZ7zUD5ZhA,Love in the 254 part 5 with Nviiri the Story Teller ,2023-02-14,2571669.00,42.86
1EsytM7Glx3WVZ7zUD5ZhA,Content Queens with Tati Kapaya and Rebekah Mwenda,2023-02-10,4618344.00,76.97
1EsytM7Glx3WVZ7zUD5ZhA,The Creative Mogul Mr Joel Rao,2023-01-19,4427467.00,73.79
1EsytM7Glx3WVZ7zUD5ZhA,The +44 experience ,2023-01-12,3232583.00,53.88
1EsytM7Glx3WVZ7zUD5ZhA,A career guide for young Africans with Joan Thuo The Career Coach,2023-01-05,4091611.00,68.19
1EsytM7Glx3WVZ7zUD5ZhA,What a Year!,2022-12-29,4015856.00,66.93
1EsytM7Glx3WVZ7zUD5ZhA,A Victor Maina Christmas ,2022-12-22,3704920.00,61.75
1EsytM7Glx3WVZ7zUD5ZhA,The Tastiest Q&A!,2022-12-15,3534968.00,58.92
1EsytM7Glx3WVZ7zUD5ZhA,This Woman’s Work,2022-12-08,2786272.00,46.44
1xzTJmPAplfCgbQCab5oGR,TUBONGE ??? EP 17 FT TEDD JOSIAH “A FATHER’S TEARS CUT DEEP…” ,2026-02-25,4542380.00,75.71
1xzTJmPAplfCgbQCab5oGR,TUBONGE??? EP 16 ft DJ JOE MFALME “I MARRIED HER AFTER JAIL...”,2026-02-23,3390113.00,56.50
1xzTJmPAplfCgbQCab5oGR,TUBONGE??? EP 15 ft HON. SULEIMAN SHAHBAL “I LOST KSH 700 MILLION IN ONE YEAR...”,2026-01-31,2335881.00,38.93
1xzTJmPAplfCgbQCab5oGR,TUBONGE??? EP 14 ft NONINI “CALIF AMA OGOPA ?...”,2026-01-30,4360591.00,72.68
1xzTJmPAplfCgbQCab5oGR,TUBONGE??? EP 13 ft KHALIF KAIRO “NOBODY CARES...”,2026-01-29,4437519.00,73.96
1xzTJmPAplfCgbQCab5oGR,TUBONGE??? EP 12 ft ANDREW KIBE “TANZANIANS HATE US...”,2026-01-28,3517823.00,58.63
1xzTJmPAplfCgbQCab5oGR," TUBONGE EP 11??? FT NYAMBANE ""WE PAID MARTHA KARUA 21 MILLION…”",2026-01-21,4165265.00,69.42
1xzTJmPAplfCgbQCab5oGR,"TUBONGE EP 10??? FT ARROW BWOY "" NADIA HUNICHEZEA ROUGH SOME TIMES """,2026-01-20,3384215.00,56.40
1xzTJmPAplfCgbQCab5oGR,"TUBONGE EP 9 ???Ft DADDY OWEN - “ I HAVE MOVED ON, BUT I WILL NEVER DISRESPECT MY EX WIFE “",2026-01-19,3527157.00,58.79
1xzTJmPAplfCgbQCab5oGR,TUBONGE ???EP 8 ft WILLIS RABURU “ DON’T SPEND MONEY YOU DON’T HAVE…”,2026-01-18,4805416.00,80.09
1xzTJmPAplfCgbQCab5oGR,TUBONGE ???EP 7 ft AUNTIE JEMIMAH “THE MORTUARY ATTENDANT CARRYING MY BABY IN A GARBAGE BAG BROKE ME”,2026-01-17,3713567.00,61.89
1xzTJmPAplfCgbQCab5oGR,TUBONGE ???EP 6 ft MWENDA THURANIRA “TAKING UP SPACE...”,2026-01-16,3626260.00,60.44
1xzTJmPAplfCgbQCab5oGR,TUBONGE ???EP 5 ft CHIDIBENZ “NAOGOPA SANA KUFA...”,2026-01-15,2881782.00,48.03
1xzTJmPAplfCgbQCab5oGR,TUBONGE ???EP 4 ft KRG THE DON “ZOEA SENATOR WA NAIROBI MAPEMA”,2025-12-22,2920606.00,48.68
1xzTJmPAplfCgbQCab5oGR,"TUBONGE ??? EP 3 FT JALANG'O....""PESA INATOA MADHARAU MINGI SANA...""",2025-12-22,3437366.00,57.29
1xzTJmPAplfCgbQCab5oGR,TUBONGE ??? EP 2 ft ERIC OMONDI “HE DIED IN MY ARMS...”,2025-12-22,4600244.00,76.67
1xzTJmPAplfCgbQCab5oGR,"TUBONGE??? EP 1 FT OMMY DIMPOZ- ""UNACHOJIVUNIA MUNGU ANAWEZA CHUKUA""...",2025-09-29,4029823.00,67.16
6oh26AkA2Bf6qhqYJYtNPI,"MURATA EP 7 - FIRSTBORNS, LET'S TALK AGAIN… THERE'S MORE TO SAY",2026-03-16,3929184.00,65.49
6oh26AkA2Bf6qhqYJYtNPI,"MURATA EP 6 - WOMEN IN MEDIA : OUR TRIUMPH, STRUGGLES & LESSONS | Murata IWD Special",2026-03-09,4416148.00,73.60
6oh26AkA2Bf6qhqYJYtNPI,MURATA EP 5 - FIRST-BORN DIARIES,2026-03-02,3913816.00,65.23
6oh26AkA2Bf6qhqYJYtNPI,MURATA EP 4 - What Self-Care REALLY Looks Like: Beyond the Aesthetic,2026-02-23,3907500.00,65.13
6oh26AkA2Bf6qhqYJYtNPI,MURATA EP 3 - SINGLE AT 30!,2026-02-16,3666291.00,61.10
6oh26AkA2Bf6qhqYJYtNPI,"MURATA EP 2 - TO LOVE, NOT TO BE LOVED",2026-02-10,3444355.00,57.41
6oh26AkA2Bf6qhqYJYtNPI,MURATA EP 1 - MEET THE ARATA,2026-02-06,3171172.00,52.85
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 37: Bernard Njathi, Founder & CEO, Imfuyo.Farm",2025-09-21,3319588.00,55.33
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 36: Abubakar Ali, MD Equator Kenya, Director Gulf Power, Finance Professional.",2025-09-14,3274056.00,54.57
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 35: Ian Kabiru, Founder & CEO, Horizons Offices",2025-09-08,3872256.00,64.54
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 34: Angela Mutethya, Co-founder & MD, MZITO Africa Ltd",2025-09-01,3156683.00,52.61
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 32: Carol Kariuki, Co-founder & CEO, Ichiban Tax and Business Advisory Ltd",2025-08-24,2426568.00,40.44
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 31: Esther Otieno, Founder & CEO, BaristaPro Kenya",2025-08-17,3275256.00,54.59
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 30: Cosmas Kamuyu, Founder & CEO, Nellions Moving & Relocations Ltd",2025-08-12,3238626.00,53.98
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 29: Esmeralda De Souza-Obwaka, Founder & CEO, Spez Catering Ltd",2025-08-03,3101448.00,51.69
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 28: Maurice Otieno, Executive Director and Founding Member, Baraza Media Lab",2025-07-27,3359088.00,55.98
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 27 Tosh Gitonga, Founder, Primary Picture. Director - Producer - Filmmaker",2025-07-20,2793888.00,46.56
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 26 Harriet Chebet Ng'ok, Founder, Harriet's Botanicals. ""Miti Shambaress""",2025-07-14,3332620.00,55.54
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 25 David Maina, Founder Performeter. Dairy, Beef & Fodder Advisory",2025-07-06,3567696.00,59.46
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 24 Mike Muthiga, Founder Fatboy Animations 3D Animator & Content Creator",2025-06-27,3580008.00,59.67
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 23 Bernard Wagitu, Founder Amagoh Dorpers Stud (Sheep Breeder and Farmer)",2025-05-25,3344784.00,55.75
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 22 Martin Kiarie, Co-founder & M.D. Solvit and Director Nellions Moving & Reloca",2025-05-18,3485256.00,58.09
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 21 Sammy Weya Founder and CEO Swila Ltd Agro-Innovator and Politician,2025-05-14,3201456.00,53.36
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 20 Agatha Juma, Co-founder and CEO Engage Kenya Ltd, Curator of African Stories",2025-04-28,3194304.00,53.24
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 19 Tedd Josiah Founder and CEO JokaJok African Luxury Leather & Music Producer,2025-04-20,3619896.00,60.33
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 18 John-Allan Namu Co-founder & CEO Africa Uncensored, Journalist and Author",2025-04-13,3528888.00,58.81
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 17 Dan Aceda, Founder & CEO SemaBox, Filmmaker and Musician.",2025-04-06,3521880.00,58.70
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 16 Muthoni DQ, Founder Blankets and Wine, Co-founder Goodtimes Africa",2025-03-30,3445584.00,57.43
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 15 Gowi Odera, Founder, Kahawa na Gowi Podcast",2025-03-23,3583056.00,59.72
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 14 Mark Kaigwa, Founder & Managing Director - NENDO",2025-03-12,3905112.00,65.09
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 13 Moses Watatua, Founder, Music Teacher & Executive Director, Harmony Kenya Foundation",2025-03-04,3109488.00,51.82
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 12 Rose Kimotho Founder 3 Stones Ltd and Regional Reach Ltd (KamemeFM & K24TV),2025-02-23,3833376.00,63.89
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 11 Renee Ngamau, Co-founder & President - Checkups Medical Hub (Checkups COVA)",2025-02-16,3722448.00,62.04
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 10 Guest: Brian Afande, Founder & CEO, BlackRhino VR",2025-02-07,3803614.00,63.39
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 9 Guest: June Gachui, Proprietor JGIP Consultants and JGIP Events",2025-01-28,3411336.00,56.86
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 8 Guest: Eugene Ngugi, CEO & Proprietor PIL - Planning Interiors Ltd",2024-12-22,3627144.00,60.45
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 7 Guest: Chief Nyamweya Co-founder Pungulu Pa Productions and Freehand Studios,2024-12-15,3524736.00,58.75
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 6 Guest: Dr. Joyce Gikunda Co-founder Lintons Beauty World Host: Leonard Mudachi,2024-12-01,3589568.00,59.83
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 5 Guest: Pascal Maithya. Founder Kristal Hair & Beauty. Host: Leonard Mudachi,2024-11-11,3641077.00,60.68
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 4 Guest: Ken Njoroge. Founder of Cellulant, 3 Mice & Pani. Host: Leonard Mudachi",2024-10-16,3593280.00,59.89
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 3 Guest: Leonard Mcharo. Founder of Tsavo. Host: Leonard Mudachi,2024-09-24,3672143.00,61.20
3h4DEu9igcEJ3RPLdPHamn,"AfriCAN Do! Episode 2. Guest: Navalayo Osembo, Co-founder ENDA Athletic.",2024-09-17,3371040.00,56.18
3h4DEu9igcEJ3RPLdPHamn,AfriCAN Do! Episode 1 Guest: Marilyn M. Kamuru.,2024-09-17,3593642.00,59.89
3QgeBZP3MGsMsi0xhwmeHb,Week#10: 09-13: March 2026,2026-03-15,1799053.00,29.98
